contig	start	stop	name
3	424154	424356	target_33497_CHL1
3	425496	425571	target_33498_CHL1
3	430932	431159	target_33499_CHL1
3	432381	432501	target_33500_CHL1
3	432635	432844	target_33501_CHL1
3	433355	433482	target_33502_CHL1
3	436373	436557	target_33503_CHL1
3	439907	440070	target_33504_CHL1
3	440697	440833	target_33505_CHL1
3	443306	443383	target_33506_CHL1
3	447175	447396	target_33507_CHL1
3	1189690	1189749	target_33508_CNTN6
3	1262368	1262499	target_33509_CNTN6
3	1269499	1269679	target_33510_CNTN6
3	1320094	1320194	target_33511_CNTN6
3	1337282	1337490	target_33512_CNTN6
3	1339570	1339677	target_33513_CNTN6
3	1363331	1363520	target_33514_CNTN6
3	1367496	1367637	target_33515_CNTN6
3	1369138	1369272	target_33516_CNTN6
3	1371466	1371621	target_33517_CNTN6
3	1394005	1394137	target_33518_CNTN6
3	1413980	1414160	target_33519_CNTN6
3	1414519	1414641	target_33520_CNTN6
3	1415285	1415448	target_33521_CNTN6
3	1415605	1415759	target_33522_CNTN6
3	1418686	1418761	target_33523_CNTN6
3	1424623	1424862	target_33524_CNTN6
3	1424974	1425094	target_33525_CNTN6
3	1427292	1427483	target_33526_CNTN6
3	1443114	1443231	target_33527_CNTN6
3	1443999	1444172	target_33528_CNTN6
3	1444999	1445104	target_33529_CNTN6
3	2613185	2613244	target_33530_CNTN4
3	2777645	2777675	target_33531_CNTN4
3	2777896	2778027	target_33532_CNTN4
3	2787203	2787383	target_33533_CNTN4
3	2861167	2861267	target_33534_CNTN4
3	2908433	2908635	target_33535_CNTN4
3	2924826	2924933	target_33536_CNTN4
3	2928721	2928910	target_33537_CNTN4
3	2942366	2942507	target_33538_CNTN4
3	2944557	2944691	target_33539_CNTN4
3	2967310	2967465	target_33540_CNTN4
3	3030026	3030158	target_33541_CNTN4
3	3067783	3067963	target_33542_CNTN4
3	3072536	3072661	target_33543_CNTN4
3	3076313	3076476	target_33544_CNTN4
3	3078860	3079014	target_33545_CNTN4
3	3080614	3080689	target_33546_CNTN4
3	3081718	3081957	target_33547_CNTN4
3	3083991	3084108	target_33548_CNTN4
3	3084658	3084849	target_33549_CNTN4
3	3085273	3085390	target_33550_CNTN4
3	3095488	3095661	target_33551_CNTN4
3	3097801	3097906	target_33552_CNTN4
3	3111906	3111997	target_33553_IL5RA
3	3116463	3116552	target_33554_IL5RA
3	3118212	3118313	target_33555_IL5RA
3	3131924	3131942	target_33556_IL5RA
3	3133905	3134048	target_33557_IL5RA
3	3136980	3137130	target_33558_IL5RA
3	3139551	3139743	target_33559_IL5RA
3	3139818	3139976	target_33560_IL5RA
3	3143373	3143516	target_33561_IL5RA
3	3144356	3144506	target_33562_IL5RA
3	3146584	3146670	target_33563_IL5RA
3	3170722	3170874	target_33564_TRNT1
3	3178941	3179139	target_33565_TRNT1
3	3182191	3182334	target_33566_TRNT1
3	3186265	3186396	target_33567_TRNT1
3	3188111	3188309	target_33568_TRNT1
3	3189131	3189389	target_33569_TRNT1
3	3189587	3189840	target_33570_TRNT1
3	3192546	3192731	target_33571_CRBN
3	3194137	3194273	target_33572_CRBN
3	3195105	3195174	target_33573_CRBN
3	3195641	3195761	target_33574_CRBN
3	3196428	3196517	target_33575_CRBN
3	3197900	3197967	target_33576_CRBN
3	3209315	3209479	target_33577_CRBN
3	3214457	3214611	target_33578_CRBN
3	3215740	3215947	target_33579_CRBN
3	3216844	3216955	target_33580_CRBN
3	3221302	3221373	target_33581_CRBN
3	3886323	3888478	target_33582_SUMF1
3	4345091	4345212	target_33583_SUMF1
3	4354579	4355447	target_33584_SUMF1
3	4357893	4358932	target_33585_SUMF1
3	4403825	4403940	target_33586_SUMF1
3	4418011	4418075	target_33587_SUMF1
3	4452546	4452664	target_33588_SUMF1
3	4458809	4458928	target_33589_SUMF1
3	4459691	4459818	target_33590_SUMF1
3	4461745	4461832	target_33591_SUMF1
3	4490947	4491026	target_33592_SUMF1
3	4494557	4494735	target_33593_SUMF1
3	4508657	4508931	target_33594_SUMF1
3	4558175	4558267	target_33595_ITPR1
3	4562707	4562778	target_33596_ITPR1
3	4669446	4669562	target_33597_ITPR1
3	4681067	4681154	target_33598_ITPR1
3	4683776	4683935	target_33599_ITPR1
3	4685819	4685918	target_33600_ITPR1
3	4687070	4687154	target_33601_ITPR1
3	4687265	4687412	target_33602_ITPR1
3	4693806	4693902	target_33603_ITPR1
3	4695525	4695570	target_33604_ITPR1
3	4699807	4699962	target_33605_ITPR1
3	4702671	4702771	target_33606_ITPR1
3	4703765	4703926	target_33607_ITPR1
3	4704748	4704890	target_33608_ITPR1
3	4706821	4706980	target_33609_ITPR1
3	4709060	4709233	target_33610_ITPR1
3	4711337	4711457	target_33611_ITPR1
3	4712412	4712610	target_33612_ITPR1
3	4714819	4715071	target_33613_ITPR1
3	4715885	4716027	target_33614_ITPR1
3	4716751	4716905	target_33615_ITPR1
3	4718297	4718485	target_33616_ITPR1
3	4722236	4722375	target_33617_ITPR1
3	4723047	4723106	target_33618_ITPR1
3	4725073	4725235	target_33619_ITPR1
3	4725311	4725482	target_33620_ITPR1
3	4725964	4726030	target_33621_ITPR1
3	4726752	4726890	target_33622_ITPR1
3	4730178	4730304	target_33623_ITPR1
3	4732827	4733028	target_33624_ITPR1
3	4735173	4735425	target_33625_ITPR1
3	4738830	4738956	target_33626_ITPR1
3	4741496	4741625	target_33627_ITPR1
3	4744513	4744634	target_33628_ITPR1
3	4747850	4748035	target_33629_ITPR1
3	4752008	4752157	target_33630_ITPR1
3	4753440	4753552	target_33631_ITPR1
3	4759050	4759083	target_33632_ITPR1
3	4767229	4767265	target_33633_ITPR1
3	4768809	4768857	target_33634_ITPR1
3	4774771	4774904	target_33635_ITPR1
3	4776847	4777038	target_33636_ITPR1
3	4808213	4808394	target_33637_ITPR1
3	4810194	4810448	target_33638_ITPR1
3	4816925	4817126	target_33639_ITPR1
3	4818947	4819058	target_33640_ITPR1
3	4821233	4821329	target_33641_ITPR1
3	4824302	4824425	target_33642_ITPR1
3	4825499	4825604	target_33643_ITPR1
3	4829630	4829823	target_33644_ITPR1
3	4836748	4836871	target_33645_ITPR1
3	4842108	4842284	target_33646_ITPR1
3	4847786	4847951	target_33647_ITPR1
3	4852948	4853144	target_33648_ITPR1
3	4854825	4854918	target_33649_ITPR1
3	4856106	4856246	target_33650_ITPR1
3	4856736	4856902	target_33651_ITPR1
3	4859765	4859926	target_33652_ITPR1
3	4878457	4878619	target_33653_ITPR1
3	4887822	4887909	target_33654_ITPR1
3	5021401	5021485	target_33655_LOC100507582
3	5021644	5021718	target_33656_LOC100507582
3	5021983	5022095	target_33657_BHLHE40
3	5023074	5023202	target_33658_BHLHE40
3	5024518	5025379	target_33659_BHLHE40
3	5164148	5164275	target_33660_ARL8B
3	5212185	5212270	target_33661_ARL8B
3	5213832	5213910	target_33662_ARL8B
3	5214329	5214427	target_33663_ARL8B
3	5215699	5215771	target_33664_ARL8B
3	5216026	5216101	target_33665_ARL8B
3	5220346	5220400	target_33666_ARL8B
3	5229488	5230001	target_33667_EDEM1
3	5236891	5236968	target_33668_EDEM1
3	5241274	5241382	target_33669_EDEM1
3	5243435	5243611	target_33670_EDEM1
3	5244648	5244836	target_33671_EDEM1
3	5246749	5246928	target_33672_EDEM1
3	5248835	5248960	target_33673_EDEM1
3	5249775	5249950	target_33674_EDEM1
3	5251857	5251935	target_33675_EDEM1
3	5252802	5252903	target_33676_EDEM1
3	5255001	5255209	target_33677_EDEM1
3	5257511	5257605	target_33678_EDEM1
3	6903073	6903596	target_33679_GRM7
3	7188136	7188357	target_33680_GRM7
3	7340368	7340514	target_33681_GRM7
3	7348182	7348341	target_33682_GRM7
3	7456707	7456852	target_33683_GRM7
3	7494291	7494496	target_33684_GRM7
3	7503267	7503411	target_33685_GRM7
3	7620106	7621046	target_33686_GRM7
3	7721733	7721984	target_33687_GRM7
3	7728041	7728116	target_33688_GRM7
3	7782041	7782095	target_33689_GRM7
3	8543622	8543668	target_33690_LMCD1
3	8574420	8574513	target_33691_LMCD1
3	8578868	8579128	target_33692_LMCD1
3	8590251	8590591	target_33693_LMCD1
3	8607115	8607335	target_33694_LMCD1
3	8609123	8609286	target_33695_LMCD1
3	8661551	8661702	target_33696_AX747864
3	8665232	8665344	target_33697_C3orf32
3	8667225	8667335	target_33698_C3orf32
3	8667912	8668009	target_33699_C3orf32
3	8669381	8669471	target_33700_C3orf32
3	8671347	8671414	target_33701_C3orf32
3	8672488	8672617	target_33702_C3orf32
3	8673732	8673797	target_33703_C3orf32
3	8675349	8675626	target_33704_C3orf32
3	8775560	8775678	target_33705_C3orf32
3	8787209	8787555	target_33706_CAV3
3	8794660	8794912	target_33707_OXTR
3	8808949	8809875	target_33708_OXTR
3	8923038	8923145	target_33709_RAD18
3	8932070	8932137	target_33710_RAD18
3	8940575	8940733	target_33711_RAD18
3	8944061	8944206	target_33712_RAD18
3	8953993	8954058	target_33713_RAD18
3	8955325	8955406	target_33714_RAD18
3	8977552	8977741	target_33715_RAD18
3	8981235	8981339	target_33716_RAD18
3	8983148	8983490	target_33717_RAD18
3	8988901	8988976	target_33718_RAD18
3	8990190	8990256	target_33719_RAD18
3	9000601	9000687	target_33720_RAD18
3	9005016	9005071	target_33721_RAD18
3	9027200	9027618	target_33722_SRGAP3
3	9032193	9032525	target_33723_SRGAP3
3	9034587	9034741	target_33724_SRGAP3
3	9036024	9036209	target_33725_SRGAP3
3	9051989	9052073	target_33726_SRGAP3
3	9054989	9055221	target_33727_SRGAP3
3	9055418	9055528	target_33728_SRGAP3
3	9057278	9057417	target_33729_SRGAP3
3	9066942	9067024	target_33730_SRGAP3
3	9068616	9068681	target_33731_SRGAP3
3	9069781	9069816	target_33732_SRGAP3
3	9074331	9074438	target_33733_SRGAP3
3	9079744	9079776	target_33734_SRGAP3
3	9089072	9089161	target_33735_SRGAP3
3	9094708	9094910	target_33736_SRGAP3
3	9097914	9098020	target_33737_SRGAP3
3	9099932	9100158	target_33738_SRGAP3
3	9101912	9102045	target_33739_SRGAP3
3	9106077	9106267	target_33740_SRGAP3
3	9121706	9121773	target_33741_SRGAP3
3	9146361	9146528	target_33742_SRGAP3
3	9166406	9166603	target_33743_SRGAP3
3	9290566	9290637	target_33744_SRGAP3
3	9406750	9407006	target_33745_LOC440944
3	9408589	9408671	target_33746_LOC440944
3	9412741	9413222	target_33747_LOC440944
3	9416197	9416332	target_33748_LOC440944
3	9419500	9419574	target_33749_LOC440944
3	9422184	9422304	target_33750_LOC440944
3	9424880	9424995	target_33751_LOC440944
3	9425893	9426021	target_33752_LOC440944
3	9426205	9426374	target_33753_LOC440944
3	9470622	9470693	target_33754_SETD5
3	9475528	9475634	target_33755_SETD5
3	9476017	9476169	target_33756_SETD5
3	9476507	9476566	target_33757_SETD5
3	9477411	9477590	target_33758_SETD5
3	9482139	9482382	target_33759_SETD5
3	9483276	9483425	target_33760_SETD5
3	9483811	9483929	target_33761_SETD5
3	9484991	9485101	target_33762_SETD5
3	9486731	9486984	target_33763_SETD5
3	9487340	9487424	target_33764_SETD5
3	9488733	9488991	target_33765_SETD5
3	9489369	9489690	target_33766_SETD5
3	9490071	9490314	target_33767_SETD5
3	9495422	9495552	target_33768_SETD5
3	9506108	9506356	target_33769_SETD5
3	9512142	9512613	target_33770_SETD5
3	9514919	9515221	target_33771_SETD5
3	9516132	9516266	target_33772_SETD5
3	9516751	9516840	target_33773_SETD5
3	9517166	9517775	target_33774_SETD5
3	9543892	9543997	target_33775_LHFPL4
3	9547648	9547889	target_33776_LHFPL4
3	9593955	9594365	target_33777_LHFPL4
3	9691265	9691428	target_33778_MTMR14
3	9695302	9695455	target_33779_MTMR14
3	9703948	9704061	target_33780_MTMR14
3	9710400	9710480	target_33781_MTMR14
3	9711113	9711178	target_33782_MTMR14
3	9712729	9712856	target_33783_MTMR14
3	9714366	9714444	target_33784_MTMR14
3	9718998	9719073	target_33785_MTMR14
3	9719665	9719744	target_33786_MTMR14
3	9724859	9724930	target_33787_MTMR14
3	9726266	9726356	target_33788_MTMR14
3	9726569	9726650	target_33789_MTMR14
3	9726892	9726933	target_33790_MTMR14
3	9729502	9729577	target_33791_MTMR14
3	9730377	9730440	target_33792_MTMR14
3	9730625	9730768	target_33793_MTMR14
3	9731645	9731829	target_33794_MTMR14
3	9739392	9739552	target_33795_MTMR14
3	9743471	9743659	target_33796_MTMR14
3	9745678	9745750	target_33797_CPNE9
3	9746268	9746313	target_33798_CPNE9
3	9746430	9746481	target_33799_CPNE9
3	9746572	9746680	target_33800_CPNE9
3	9747145	9747186	target_33801_CPNE9
3	9747399	9747406	target_33802_CPNE9
3	9747668	9747749	target_33803_CPNE9
3	9754222	9754290	target_33804_CPNE9
3	9754406	9754514	target_33805_CPNE9
3	9754656	9754765	target_33806_CPNE9
3	9756595	9756641	target_33807_CPNE9
3	9756970	9757050	target_33808_CPNE9
3	9757154	9757212	target_33809_CPNE9
3	9757655	9757721	target_33810_CPNE9
3	9758739	9758790	target_33811_CPNE9
3	9759710	9759896	target_33812_CPNE9
3	9760156	9760288	target_33813_CPNE9
3	9767630	9767737	target_33814_CPNE9
3	9768346	9768408	target_33815_CPNE9
3	9768794	9768872	target_33816_CPNE9
3	9771188	9771378	target_33817_CPNE9
3	9775822	9776425	target_33818_BRPF1
3	9780680	9781644	target_33819_BRPF1
3	9782460	9782627	target_33820_BRPF1
3	9782989	9783125	target_33821_BRPF1
3	9783706	9783857	target_33822_BRPF1
3	9784625	9784939	target_33823_BRPF1
3	9785259	9785587	target_33824_BRPF1
3	9785905	9786194	target_33825_BRPF1
3	9786689	9786841	target_33826_BRPF1
3	9787254	9787395	target_33827_BRPF1
3	9787493	9787616	target_33828_BRPF1
3	9787981	9788140	target_33829_BRPF1
3	9788847	9789035	target_33830_BRPF1
3	9791968	9792109	target_33831_OGG1
3	9792626	9792878	target_33832_OGG1
3	9793451	9793635	target_33833_OGG1
3	9796385	9796571	target_33834_OGG1
3	9798152	9798307	target_33835_OGG1
3	9798448	9798529	target_33836_OGG1
3	9798725	9799014	target_33837_OGG1
3	9799220	9799307	target_33838_OGG1
3	9799410	9799532	target_33839_OGG1
3	9800868	9800972	target_33840_OGG1
3	9801169	9801261	target_33841_OGG1
3	9801353	9801436	target_33842_OGG1
3	9802337	9802454	target_33843_OGG1
3	9803142	9803222	target_33844_OGG1
3	9803312	9803443	target_33845_OGG1
3	9804595	9804738	target_33846_OGG1
3	9804820	9804899	target_33847_OGG1
3	9807440	9807821	target_33848_OGG1
3	9809348	9809435	target_33849_CAMK1
3	9822038	9822235	target_33850_TADA3
3	9825705	9825899	target_33851_TADA3
3	9826997	9827111	target_33852_TADA3
3	9828687	9828795	target_33853_TADA3
3	9828880	9829026	target_33854_TADA3
3	9831190	9831300	target_33855_TADA3
3	9831394	9831649	target_33856_TADA3
3	9832941	9833152	target_33857_TADA3
3	9834803	9834810	target_33858_ARPC4
3	9839340	9839463	target_33859_ARPC4
3	9841866	9841982	target_33860_ARPC4
3	9843342	9843442	target_33861_ARPC4
3	9845524	9845699	target_33862_ARPC4
3	9847891	9847901	target_33863_ARPC4
3	9852343	9852395	target_33864_ARPC4-TTLL3
3	9854624	9854797	target_33865_ARPC4-TTLL3
3	9854929	9855031	target_33866_ARPC4-TTLL3
3	9857757	9857886	target_33867_ARPC4-TTLL3
3	9859326	9859445	target_33868_ARPC4-TTLL3
3	9860503	9860606	target_33869_ARPC4-TTLL3
3	9862227	9862427	target_33870_ARPC4-TTLL3
3	9867481	9867634	target_33871_ARPC4-TTLL3
3	9868678	9868926	target_33872_ARPC4-TTLL3
3	9870641	9871081	target_33873_ARPC4-TTLL3
3	9874785	9874931	target_33874_ARPC4-TTLL3
3	9876362	9876593	target_33875_ARPC4-TTLL3
3	9876775	9877175	target_33876_ARPC4-TTLL3
3	9879697	9879893	target_33877_ARPC4-TTLL3
3	9880713	9880857	target_33878_ARPC4-TTLL3
3	9881865	9881993	target_33879_ARPC4-TTLL3
3	9882213	9882302	target_33880_ARPC4-TTLL3
3	9882379	9882491	target_33881_ARPC4-TTLL3
3	9883664	9883768	target_33882_ARPC4-TTLL3
3	9883880	9883929	target_33883_ARPC4-TTLL3
3	9885146	9885287	target_33884_ARPC4-TTLL3
3	9885571	9885676	target_33885_ARPC4-TTLL3
3	9908815	9908982	target_33886_CIDEC
3	9911563	9911755	target_33887_CIDEC
3	9911845	9912008	target_33888_CIDEC
3	9918747	9918905	target_33889_CIDEC
3	9920115	9920172	target_33890_CIDEC
3	9932404	9932497	target_33891_CIDEC
3	9934596	9935063	target_33892_CIDEC
3	9944614	9944750	target_33893_CIDEC
3	9945078	9945098	target_33894_CIDEC
3	9945713	9945837	target_33895_CIDEC
3	9948045	9948147	target_33896_CIDEC
3	9948387	9948551	target_33897_CIDEC
3	9948642	9948786	target_33898_CIDEC
3	9949920	9949993	target_33899_CIDEC
3	9950898	9950969	target_33900_CIDEC
3	9952546	9952726	target_33901_CIDEC
3	9952808	9952860	target_33902_CIDEC
3	9952936	9952986	target_33903_CIDEC
3	9953124	9953283	target_33904_CIDEC
3	9955637	9955710	target_33905_CIDEC
3	9956229	9956285	target_33906_CIDEC
3	9956360	9956463	target_33907_CIDEC
3	9956932	9957493	target_33908_CIDEC
3	9958997	9959319	target_33909_CIDEC
3	9959394	9959420	target_33910_CIDEC
3	9959604	9959761	target_33911_CIDEC
3	9960016	9960095	target_33912_CIDEC
3	9960181	9960295	target_33913_CIDEC
3	9962172	9962288	target_33914_CIDEC
3	9962606	9962655	target_33915_CIDEC
3	9965562	9965706	target_33916_CIDEC
3	9965913	9965977	target_33917_CIDEC
3	9969847	9969906	target_33918_CIDEC
3	9969986	9970172	target_33919_CIDEC
3	9970261	9970316	target_33920_CIDEC
3	9971533	9971583	target_33921_CIDEC
3	9971709	9971835	target_33922_CIDEC
3	9972081	9972145	target_33923_CIDEC
3	9972576	9972629	target_33924_CIDEC
3	9974289	9974389	target_33925_CIDEC
3	9974501	9974544	target_33926_CIDEC
3	9974634	9975279	target_33927_CIDEC
3	9976120	9976298	target_33928_CIDEC
3	9976516	9976603	target_33929_CIDEC
3	9979243	9979358	target_33930_CIDEC
3	9979696	9979792	target_33931_CIDEC
3	9982531	9982712	target_33932_CIDEC
3	9982792	9982892	target_33933_CIDEC
3	9984494	9984582	target_33934_CIDEC
3	9984758	9984858	target_33935_CIDEC
3	9985062	9985201	target_33936_CIDEC
3	9985583	9985781	target_33937_CIDEC
3	9986046	9986265	target_33938_CIDEC
3	9987908	9989687	target_33939_CIDEC
3	9990439	9990599	target_33940_CIDEC
3	9990782	9991801	target_33941_CIDEC
3	10005750	10005883	target_33942_CIDEC
3	10011400	10011487	target_33943_CIDEC
3	10012263	10012347	target_33944_CIDEC
3	10015309	10015395	target_33945_CIDEC
3	10016065	10016174	target_33946_CIDEC
3	10018638	10018736	target_33947_CIDEC
3	10019070	10019132	target_33948_CIDEC
3	10028188	10028347	target_33949_CIDEC
3	10049027	10049307	target_33950_CIDEC
3	10050087	10050164	target_33951_CIDEC
3	10070339	10070407	target_33952_FANCD2
3	10074513	10074658	target_33953_FANCD2
3	10076150	10076222	target_33954_FANCD2
3	10076376	10076484	target_33955_FANCD2
3	10076854	10076919	target_33956_FANCD2
3	10077968	10078025	target_33957_FANCD2
3	10080960	10081043	target_33958_FANCD2
3	10081402	10081531	target_33959_FANCD2
3	10083304	10083396	target_33960_FANCD2
3	10084240	10084349	target_33961_FANCD2
3	10084731	10084836	target_33962_FANCD2
3	10085165	10085278	target_33963_FANCD2
3	10085510	10085550	target_33964_FANCD2
3	10088261	10088409	target_33965_FANCD2
3	10089598	10089737	target_33966_FANCD2
3	10091055	10091191	target_33967_FANCD2
3	10094068	10094183	target_33968_FANCD2
3	10101975	10102089	target_33969_FANCD2
3	10103832	10103897	target_33970_FANCD2
3	10105473	10105597	target_33971_FANCD2
3	10106037	10106115	target_33972_FANCD2
3	10106410	10106561	target_33973_FANCD2
3	10107075	10107180	target_33974_FANCD2
3	10107545	10107665	target_33975_FANCD2
3	10108890	10109003	target_33976_FANCD2
3	10114552	10114667	target_33977_FANCD2
3	10114934	10115048	target_33978_FANCD2
3	10116211	10116359	target_33979_FANCD2
3	10119762	10119883	target_33980_FANCD2
3	10122781	10122914	target_33981_FANCD2
3	10123027	10123150	target_33982_FANCD2
3	10127493	10127608	target_33983_FANCD2
3	10128815	10128950	target_33984_FANCD2
3	10130130	10130228	target_33985_FANCD2
3	10130509	10130636	target_33986_FANCD2
3	10131973	10132071	target_33987_FANCD2
3	10133862	10133938	target_33988_FANCD2
3	10134966	10135009	target_33989_FANCD2
3	10135970	10136049	target_33990_FANCD2
3	10136881	10136960	target_33991_FANCD2
3	10138007	10138158	target_33992_FANCD2
3	10140401	10140636	target_33993_FANCD2
3	10142869	10142948	target_33994_FANCD2
3	10145922	10146460	target_33995_C3orf24
3	10157385	10157503	target_33996_BRK1
3	10167309	10167392	target_33997_BRK1
3	10167952	10167979	target_33998_BRK1
3	10183529	10183873	target_33999_VHL
3	10188195	10188322	target_34000_VHL
3	10191468	10191651	target_34001_VHL
3	10206636	10206734	target_34002_IRAK2
3	10219519	10219706	target_34003_IRAK2
3	10242050	10242201	target_34004_IRAK2
3	10251270	10251378	target_34005_IRAK2
3	10254888	10255087	target_34006_IRAK2
3	10255165	10255234	target_34007_IRAK2
3	10258615	10258734	target_34008_IRAK2
3	10261361	10261475	target_34009_IRAK2
3	10264317	10264517	target_34010_IRAK2
3	10268052	10268119	target_34011_IRAK2
3	10276140	10276345	target_34012_IRAK2
3	10280429	10280725	target_34013_IRAK2
3	10283797	10283914	target_34014_IRAK2
3	10290882	10291300	target_34015_TATDN2
3	10301818	10302356	target_34016_TATDN2
3	10311812	10312701	target_34017_TATDN2
3	10318042	10318174	target_34018_TATDN2
3	10319960	10320148	target_34019_TATDN2
3	10320566	10320711	target_34020_TATDN2
3	10327556	10327580	target_34021_GHRLOS
3	10328385	10328498	target_34022_GHRLOS
3	10331443	10331564	target_34023_GHRLOS
3	10331754	10331866	target_34024_GHRLOS
3	10342789	10342831	target_34025_SEC13
3	10342942	10343060	target_34026_SEC13
3	10345707	10345858	target_34027_SEC13
3	10346714	10346842	target_34028_SEC13
3	10347240	10347378	target_34029_SEC13
3	10353646	10353784	target_34030_SEC13
3	10354260	10354416	target_34031_SEC13
3	10355117	10355121	target_34032_SEC13
3	10357002	10357122	target_34033_SEC13
3	10359731	10359780	target_34034_SEC13
3	10360822	10360963	target_34035_SEC13
3	10362731	10362738	target_34036_SEC13
3	10370495	10370811	target_34037_ATP2B2
3	10379857	10380044	target_34038_ATP2B2
3	10381923	10382035	target_34039_ATP2B2
3	10382174	10382390	target_34040_ATP2B2
3	10384433	10384651	target_34041_ATP2B2
3	10387065	10387261	target_34042_ATP2B2
3	10387712	10387823	target_34043_ATP2B2
3	10391793	10391885	target_34044_ATP2B2
3	10392079	10392263	target_34045_ATP2B2
3	10400372	10400611	target_34046_ATP2B2
3	10401563	10401809	target_34047_ATP2B2
3	10413490	10413737	target_34048_ATP2B2
3	10417111	10417330	target_34049_ATP2B2
3	10419933	10420096	target_34050_ATP2B2
3	10420924	10420970	target_34051_ATP2B2
3	10426949	10427013	target_34052_ATP2B2
3	10428161	10428198	target_34053_ATP2B2
3	10429958	10430088	target_34054_ATP2B2
3	10436172	10436246	target_34055_ATP2B2
3	10442634	10442764	target_34056_ATP2B2
3	10443772	10444034	target_34057_ATP2B2
3	10452299	10452501	target_34058_ATP2B2
3	10491026	10491229	target_34059_ATP2B2
3	10857948	10858208	target_34060_SLC6A11
3	10861147	10861286	target_34061_SLC6A11
3	10861394	10861539	target_34062_SLC6A11
3	10864984	10865079	target_34063_SLC6A11
3	10885896	10886033	target_34064_SLC6A11
3	10916643	10916782	target_34065_SLC6A11
3	10953772	10953880	target_34066_SLC6A11
3	10960011	10960140	target_34067_SLC6A11
3	10967687	10967804	target_34068_SLC6A11
3	10970885	10971027	target_34069_SLC6A11
3	10974834	10974941	target_34070_SLC6A11
3	10975749	10975854	target_34071_SLC6A11
3	10976712	10976887	target_34072_SLC6A11
3	10979933	10980090	target_34073_SLC6A11
3	11058895	11059137	target_34074_SLC6A1
3	11059526	11059662	target_34075_SLC6A1
3	11060281	11060386	target_34076_SLC6A1
3	11061896	11062010	target_34077_SLC6A1
3	11064019	11064156	target_34078_SLC6A1
3	11067132	11067271	target_34079_SLC6A1
3	11067456	11067564	target_34080_SLC6A1
3	11067918	11068047	target_34081_SLC6A1
3	11070418	11070535	target_34082_SLC6A1
3	11070904	11071040	target_34083_SLC6A1
3	11072860	11072967	target_34084_SLC6A1
3	11075322	11075427	target_34085_SLC6A1
3	11076214	11076386	target_34086_SLC6A1
3	11078545	11078654	target_34087_SLC6A1
3	11300721	11302189	target_34088_HRH1
3	11340167	11340331	target_34089_ATG7
3	11340833	11340892	target_34090_ATG7
3	11348414	11348536	target_34091_ATG7
3	11350455	11350537	target_34092_ATG7
3	11354775	11354896	target_34093_ATG7
3	11356815	11356969	target_34094_ATG7
3	11372811	11372904	target_34095_ATG7
3	11374443	11374569	target_34096_ATG7
3	11382116	11382211	target_34097_ATG7
3	11383606	11383755	target_34098_ATG7
3	11389348	11389511	target_34099_ATG7
3	11399889	11400088	target_34100_ATG7
3	11402052	11402260	target_34101_ATG7
3	11404284	11404404	target_34102_ATG7
3	11406130	11406210	target_34103_ATG7
3	11421443	11421528	target_34104_ATG7
3	11468275	11468402	target_34105_ATG7
3	11596282	11596319	target_34106_ATG7
3	11600027	11600303	target_34107_VGLL4
3	11600803	11600931	target_34108_VGLL4
3	11606268	11606495	target_34109_VGLL4
3	11610078	11610080	target_34110_VGLL4
3	11623759	11623773	target_34111_VGLL4
3	11643304	11643498	target_34112_VGLL4
3	11684910	11684992	target_34113_VGLL4
3	11712735	11712814	target_34114_VGLL4
3	11744442	11744510	target_34115_VGLL4
3	11831976	11832057	target_34116_TAMM41
3	11850988	11851158	target_34117_TAMM41
3	11858663	11858813	target_34118_TAMM41
3	11871185	11871340	target_34119_TAMM41
3	11880693	11880790	target_34120_TAMM41
3	11885500	11885687	target_34121_TAMM41
3	11887973	11888112	target_34122_TAMM41
3	12046025	12046235	target_34123_SYN2
3	12046265	12046428	target_34124_SYN2
3	12182150	12182208	target_34125_SYN2
3	12183404	12183496	target_34126_SYN2
3	12187178	12187335	target_34127_SYN2
3	12192736	12192826	target_34128_SYN2
3	12195012	12195214	target_34129_SYN2
3	12195824	12195953	target_34130_SYN2
3	12198317	12198436	target_34131_SYN2
3	12198882	12198984	target_34132_SYN2
3	12200199	12200342	target_34133_SYN2
3	12203045	12203108	target_34134_SYN2
3	12203511	12203654	target_34135_SYN2
3	12208733	12208808	target_34136_SYN2
3	12209875	12209978	target_34137_SYN2
3	12211256	12211406	target_34138_SYN2
3	12224811	12224940	target_34139_SYN2
3	12228868	12229112	target_34140_SYN2
3	12231989	12232125	target_34141_SYN2
3	12393089	12393175	target_34142_PPARG
3	12413594	12413610	target_34143_PPARG
3	12421200	12421432	target_34144_PPARG
3	12422818	12422992	target_34145_PPARG
3	12434110	12434253	target_34146_PPARG
3	12447378	12447582	target_34147_PPARG
3	12458200	12458655	target_34148_PPARG
3	12475394	12475646	target_34149_PPARG
3	12531297	12531490	target_34150_TSEN2
3	12533632	12533718	target_34151_TSEN2
3	12538014	12538055	target_34152_TSEN2
3	12544758	12545285	target_34153_TSEN2
3	12546650	12546732	target_34154_TSEN2
3	12558107	12558162	target_34155_TSEN2
3	12560555	12560698	target_34156_TSEN2
3	12570384	12570425	target_34157_TSEN2
3	12571258	12571374	target_34158_TSEN2
3	12573066	12573160	target_34159_TSEN2
3	12574158	12574222	target_34160_TSEN2
